47;0;4;0;0;0;0;0.83333;0;0;0;0;0.16667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47;1;3;0;0;0;0.14286;0;0;0;0;0.57143;0;0;0;0;0.28571;0;0;0;0;0;0;0;0;0;0;0
47;1;4;0;0;0;0;0.21053;0;0;0;0;0.78947;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
47;2;2;0;0;0;0;0;0;0;0.16667;0;0;0;0.055556;0.5;0.16667;0;0;0;0.11111;0;0;0;0;0;0;0
47;2;3;0;0;0;0;0;0;0;0;0.3125;0;0;0;0;0.625;0.0625;0;0;0;0;0;0;0;0;0;0
47;2;4;0;0;0;0;0;0;0;0;0;0.2963;0;0;0;0;0.62963;0;0;0;0;0.074074;0;0;0;0;0
47;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.75;0.25;0;0;0;0;0;0;0;0
47;3;1;0;0;0;0;0;0;0;0;0;0;0;0.038462;0;0;0;0;0.73077;0.23077;0;0;0;0;0;0;0
47;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.058824;0;0;0;0.029412;0.58824;0.20588;0.088235;0;0;0;0.029412;0
47;3;3;0;0;0;0;0;0;0;0;0.025;0;0;0;0;0.15;0;0;0;0;0.625;0.2;0;0;0;0;0
47;3;4;0;0;0;0;0;0;0;0;0;0.042857;0;0;0;0;0.18571;0;0;0.014286;0.014286;0.71429;0;0;0;0;0.028571
47;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.038462;0;0;0;0.53846;0.34615;0.076923;0;0
47;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.12;0.04;0;0;0;0.64;0.2;0;0
47;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0.02381;0;0;0;0;0.095238;0.095238;0;0;0.047619;0.45238;0.19048;0.095238
47;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.029412;0;0;0;0;0.32353;0.029412;0;0;0;0.47059;0.14706
47;4;4;0;0;0;0;0.055556;0;0;0;0;0.083333;0;0;0;0;0;0;0;0;0;0.33333;0;0;0;0;0.52778
48;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;0;4;0;0;0;0;0.72727;0;0;0;0;0.27273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;1;2;0;0;0;0;0;0;0;0.8;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;1;3;0;0;0;0;0;0;0;0;0.5;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;1;4;0;0;0;0;0.16667;0;0;0;0.033333;0.73333;0;0;0;0;0.066667;0;0;0;0;0;0;0;0;0;0
48;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;2;1;0;0;0;0;0;0;0;0;0;0;0;0.66667;0.33333;0;0;0;0;0;0;0;0;0;0;0;0
48;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0.33333;0;0;0;0;0.16667;0;0;0;0;0;0
48;2;3;0;0;0;0.045455;0;0;0;0;0.13636;0;0;0;0;0.54545;0.22727;0;0;0;0.045455;0;0;0;0;0;0
48;2;4;0;0;0;0;0.096774;0;0;0;0;0.19355;0;0;0;0;0.64516;0;0;0;0;0.064516;0;0;0;0;0
48;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
48;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.64;0.24;0.12;0;0;0;0;0;0
48;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.058824;0.029412;0.029412;0;0;0.47059;0.14706;0.23529;0;0;0;0;0.029412
48;3;3;0;0;0;0;0;0;0;0;0.041667;0.020833;0;0;0;0.25;0.041667;0;0;0;0.45833;0.1875;0;0;0;0;0
48;3;4;0;0;0;0;0.039474;0;0;0;0;0.052632;0;0;0;0;0.26316;0;0;0;0.013158;0.61842;0;0;0;0;0.013158
48;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0.35714;0.14286;0;0
48;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.074074;0;0.037037;0;0;0.2963;0.40741;0.14815;0.037037
48;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.076923;0.11538;0.076923;0;0.038462;0.42308;0.19231;0.076923
48;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.24;0;0;0;0;0.44;0.32
48;4;4;0;0;0;0;0;0;0;0;0;0.033333;0;0;0;0;0.13333;0;0;0;0.033333;0.26667;0;0;0;0;0.53333
49;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;1;2;0;0;0;0;0;0;0;0.5;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;1;3;0;0;0;0;0;0;0;0;0.83333;0.16667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;1;4;0;0;0;0;0.19048;0;0;0;0;0.71429;0;0;0;0;0.095238;0;0;0;0;0;0;0;0;0;0
49;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;2;1;0;0;0;0;0;0;0;0.25;0;0;0;0.25;0.5;0;0;0;0;0;0;0;0;0;0;0;0
49;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0.3;0.1;0;0;0;0.1;0;0;0;0;0;0
49;2;3;0;0;0;0;0;0;0;0;0.10345;0;0;0;0;0.72414;0.17241;0;0;0;0;0;0;0;0;0;0
49;2;4;0;0;0;0;0.055556;0;0;0;0;0.22222;0;0;0;0.018519;0.66667;0;0;0;0.018519;0;0;0;0;0;0.018519
49;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.66667;0.33333;0;0;0;0;0;0;0;0
49;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.83333;0.16667;0;0;0;0;0;0;0
49;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.041667;0;0;0;0.041667;0.75;0.16667;0;0;0;0;0;0
49;3;3;0;0;0;0;0.022222;0;0;0;0.044444;0;0;0;0;0.044444;0;0;0;0;0.66667;0.2;0;0;0;0.022222;0
49;3;4;0;0;0;0;0.052632;0;0;0;0;0.10526;0;0;0;0;0.13158;0;0;0;0.013158;0.68421;0;0;0;0;0.013158
49;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
49;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.071429;0;0;0;0;0.71429;0.21429;0;0
49;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.041667;0;0;0.083333;0.041667;0;0;0.041667;0.54167;0.20833;0.041667
49;4;3;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0.2;0.1;0;0;0;0.55;0.1
49;4;4;0;0;0;0;0.034483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.27586;0;0;0;0;0.68966
50;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;0;4;0;0;0;0;0.97297;0;0;0;0;0.027027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;1;3;0;0;0;0;0;0;0;0;0.77778;0.11111;0;0;0;0.11111;0;0;0;0;0;0;0;0;0;0;0
50;1;4;0;0;0;0.019231;0.17308;0;0;0;0;0.78846;0;0;0;0;0.019231;0;0;0;0;0;0;0;0;0;0
50;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
50;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
50;2;3;0;0;0;0.037037;0;0;0;0;0.18519;0.037037;0;0;0.037037;0.59259;0.11111;0;0;0;0;0;0;0;0;0;0
50;2;4;0;0;0;0;0.14035;0;0;0;0;0.26316;0;0;0;0;0.59649;0;0;0;0;0;0;0;0;0;0
50;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0.5;0;0;0;0;0;0;0
50;3;1;0;0;0;0;0;0;0;0;0;0;0;0.055556;0;0;0;0;0.61111;0.27778;0;0.055556;0;0;0;0;0
50;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.21739;0.043478;0;0;0.043478;0.6087;0.086957;0;0;0;0;0;0
50;3;3;0;0;0;0;0.02381;0;0;0;0.047619;0;0;0;0;0.19048;0.02381;0;0;0;0.54762;0.14286;0;0;0;0.02381;0
50;3;4;0;0;0;0;0.084507;0;0;0;0;0.12676;0;0;0;0.014085;0.25352;0;0;0;0;0.52113;0;0;0;0;0
50;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.71429;0.14286;0.14286;0;0
50;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.090909;0;0;0;0;0.72727;0.18182;0;0
50;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0.0625;0.0625;0;0;0;0;0;0;0;0;0.6875;0.1875;0
50;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.11765;0.058824;0;0;0;0.70588;0.11765
50;4;4;0;0;0;0;0.08;0;0;0;0;0.2;0;0;0;0;0.08;0;0;0;0;0.32;0;0;0;0;0.32
51;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51;0;3;0;0;0;0.75;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51;0;4;0;0;0;0;0.95161;0;0;0;0;0.048387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51;1;2;0;0;0.33333;0;0;0;0;0.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51;1;3;0;0;0;0.047619;0;0;0;0;0.85714;0.095238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51;1;4;0;0;0;0;0.39189;0;0;0;0.027027;0.55405;0;0;0;0;0.027027;0;0;0;0;0;0;0;0;0;0
51;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51;2;1;0;0;0;0;0;0;0;0;0;0;0;0.5;0.5;0;0;0;0;0;0;0;0;0;0;0;0
51;2;2;0;0;0;0;0;0;0;0.066667;0;0;0;0;0.8;0.13333;0;0;0;0;0;0;0;0;0;0;0
51;2;3;0;0;0;0;0;0;0;0;0.2069;0.068966;0;0;0;0.62069;0.10345;0;0;0;0;0;0;0;0;0;0
51;2;4;0;0;0;0;0.16949;0;0;0;0;0.32203;0;0;0;0.016949;0.49153;0;0;0;0;0;0;0;0;0;0
51;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
51;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.84615;0.076923;0.076923;0;0;0;0;0;0
51;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0.8;0.1;0.05;0;0;0;0;0
51;3;3;0;0;0;0;0;0;0;0;0.037037;0;0;0;0;0.33333;0.037037;0;0;0;0.48148;0.11111;0;0;0;0;0
51;3;4;0;0;0;0;0.075472;0;0;0;0;0.15094;0;0;0;0;0.30189;0;0;0;0;0.4717;0;0;0;0;0
51;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8;0;0.2;0;0
51;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.11111;0;0;0;0;0.44444;0.33333;0.11111;0
51;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.35714;0;0;0;0;0.57143;0.071429;0
51;4;3;0;0;0;0;0;0;0;0;0.0625;0;0;0;0.0625;0.125;0;0;0;0;0.25;0.0625;0;0;0;0.3125;0.125
51;4;4;0;0;0;0;0;0;0;0;0;0.1;0;0;0;0;0.1;0;0;0;0;0.3;0;0;0;0.1;0.4
52;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
52;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
52;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
52;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
52;0;4;0;0;0;0.029126;0.95146;0;0;0;0;0.019417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
52;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
52;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
52;1;2;0;0;0;0;0;0;0;0.75;0;0;0;0;0.25;0;0;0;0;0;0;0;0;0;0;0;0
52;1;3;0;0;0;0.035714;0.035714;0;0;0.035714;0.85714;0.035714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
52;1;4;0;0;0;0;0.26316;0;0;0;0.013158;0.71053;0;0;0;0;0.013158;0;0;0;0;0;0;0;0;0;0
52;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
52;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
52;2;2;0;0;0;0;0;0;0;0.066667;0;0;0;0;0.86667;0.066667;0;0;0;0;0;0;0;0;0;0;0
52;2;3;0;0;0;0;0;0;0;0;0.21875;0.03125;0;0;0;0.65625;0.09375;0;0;0;0;0;0;0;0;0;0
52;2;4;0;0;0;0;0.17308;0;0;0;0;0.42308;0;0;0;0.019231;0.38462;0;0;0;0;0;0;0;0;0;0
52;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
52;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.75;0.25;0;0;0;0;0;0;0
52;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.18182;0;0;0;0;0.68182;0.13636;0;0;0;0;0;0
52;3;3;0;0;0;0;0;0;0;0;0.05;0;0;0;0;0.2;0;0;0;0;0.65;0.1;0;0;0;0;0
52;3;4;0;0;0;0;0.12121;0;0;0;0;0.30303;0;0;0;0;0.18182;0;0;0;0.030303;0.36364;0;0;0;0;0
52;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
52;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.25;0;0;0;0;0.25;0.5;0;0
52;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.66667;0.16667;0.16667
52;4;3;0;0;0;0;0;0;0;0;0.125;0;0;0;0;0.125;0;0;0;0;0.375;0;0;0;0.125;0.25;0
52;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.16667;0;0;0;0;0.33333;0;0;0;0;0.5
53;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;0;3;0;0;0;0.625;0.375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;0;4;0;0;0;0;0.94697;0;0;0;0;0.05303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;1;2;0;0;0;0;0;0;0;0.8;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;1;3;0;0;0;0;0;0;0;0;0.85294;0.058824;0;0;0;0.088235;0;0;0;0;0;0;0;0;0;0;0
53;1;4;0;0;0;0;0.3;0;0;0;0;0.65556;0;0;0;0;0.044444;0;0;0;0;0;0;0;0;0;0
53;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
53;2;2;0;0;0;0;0;0;0;0.055556;0.055556;0;0;0;0.77778;0.055556;0;0;0;0.055556;0;0;0;0;0;0;0
53;2;3;0;0;0;0;0;0;0;0;0.035714;0;0;0;0;0.85714;0.10714;0;0;0;0;0;0;0;0;0;0
53;2;4;0;0;0;0;0.25806;0;0;0;0.032258;0.096774;0;0;0;0;0.6129;0;0;0;0;0;0;0;0;0;0
53;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
53;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6;0.3;0.1;0;0;0;0;0;0
53;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.055556;0;0;0;0.055556;0.72222;0.16667;0;0;0;0;0;0
53;3;3;0;0;0;0;0.05;0;0;0;0.1;0;0;0;0;0.05;0.05;0;0;0;0.65;0.1;0;0;0;0;0
53;3;4;0;0;0;0;0.125;0;0;0;0;0.0625;0;0;0;0;0.1875;0;0;0;0;0.625;0;0;0;0;0
53;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.75;0.25;0;0;0
53;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
53;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.090909;0;0;0;0;0.72727;0.18182;0
53;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.25;0;0;0;0;0.5;0;0;0;0;0.25;0
53;4;4;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8
54;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;0;3;0;0;0;0.6;0.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;0;4;0;0;0;0;0.87349;0;0;0;0;0.12651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;1;2;0;0;0;0;0;0;0;0.8;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;1;3;0;0;0;0;0;0;0;0;0.85714;0.057143;0;0;0;0.085714;0;0;0;0;0;0;0;0;0;0;0
54;1;4;0;0;0;0;0.09589;0;0;0;0;0.82192;0;0;0;0;0.068493;0;0;0;0.013699;0;0;0;0;0;0
54;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0.8125;0.0625;0.0625;0;0;0.0625;0;0;0;0;0;0;0
54;2;3;0;0;0;0;0;0;0;0;0.13333;0.033333;0;0;0.033333;0.66667;0.1;0;0;0;0.033333;0;0;0;0;0;0
54;2;4;0;0;0;0;0.066667;0;0;0;0;0.23333;0;0;0;0;0.7;0;0;0;0;0;0;0;0;0;0
54;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
54;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.14286;0;0;0;0.14286;0.71429;0;0;0;0;0;0;0
54;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.055556;0.055556;0;0;0;0.77778;0.11111;0;0;0;0;0;0
54;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.052632;0;0;0;0.10526;0.52632;0.31579;0;0;0;0;0
54;3;4;0;0;0;0;0;0;0;0;0;0.083333;0;0;0;0;0.33333;0;0;0;0;0.58333;0;0;0;0;0
54;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.66667;0;0.33333;0;0
54;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0;0.5;0;0;0
54;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.875;0.125;0
54;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.66667;0.33333
54;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.25;0;0;0;0;0.25;0;0;0;0;0.5
55;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
55;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
55;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
55;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
55;0;4;0;0;0;0;0.91026;0;0;0;0;0.089744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
55;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
55;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
55;1;2;0;0;0;0;0;0;0;0.5;0.25;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
55;1;3;0;0;0;0;0;0;0;0;0.97143;0;0;0;0;0.028571;0;0;0;0;0;0;0;0;0;0;0
55;1;4;0;0;0;0;0.086957;0;0;0;0;0.8587;0;0;0;0;0.054348;0;0;0;0;0;0;0;0;0;0
55;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
55;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
55;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0.875;0.125;0;0;0;0;0;0;0;0;0;0;0
55;2;3;0;0;0;0;0;0;0;0;0.076923;0;0;0;0;0.88462;0.038462;0;0;0;0;0;0;0;0;0;0
55;2;4;0;0;0;0;0.028571;0;0;0;0;0.14286;0;0;0;0;0.82857;0;0;0;0;0;0;0;0;0;0
55;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
55;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
55;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0.045455;0;0;0;0.68182;0.22727;0.045455;0;0;0;0;0
55;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.85714;0.14286;0;0;0;0;0
55;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.071429;0;0;0;0;0.92857;0;0;0;0;0
55;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
55;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
55;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.125;0;0;0;0;0.875;0;0
55;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.66667;0.33333
55;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.33333;0;0;0;0;0.66667
56;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
56;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
56;0;2;0;0;0.5;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
56;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
